,Pvalb,Pvalb,Pvalb,Pvalb,Sst,Sst,Sst,Sst
,mean firing rate,std firing rate,PPC beta,PPC gamma,mean firing rate,std firing rate,PPC beta,PPC gamma
stimulus duration,,,,,,,,
drifting_gratings whole,34.492309711922196,26.03286300627545,0.07704869757135946,0.039597737435213214,17.905430582917184,22.68891289915443,0.02923196396981884,0.015200668552515761
drifting_gratings early,13.070654193527536,10.653196252479592,0.07875857241827905,0.035282820401242046,5.48017211099403,7.267258880579049,0.02026689662247794,0.013263495121932008
drifting_gratings stable,55.91396523031684,42.03082285924507,0.07649474285708062,0.04119059508253635,30.330689054840338,38.5393491361997,0.0334105385134145,0.01567583456116164
natural_movie_one whole,0.028454457794896696,0.02286428039520808,0.03190439848113558,0.014146978920635003,0.007664792851188918,0.010297707074486512,0.10073325593928137,0.04000965896226548
natural_movie_three whole,0.007023110193787051,0.006147239322707758,0.10506591336125448,0.08566573665272748,0.0016082375260851767,0.0028019165981484364,0.06339709890884473,0.0657269407621907
drifting_gratings_75_repeats whole,41.27733918128655,28.77086804116398,0.02267119118922169,0.017377757696326254,17.029938271604937,20.354924886975073,0.02655233841175013,0.013982322381473667
drifting_gratings_75_repeats early,14.507017543859652,11.052352652812676,0.023614027619685903,0.014154623099611775,5.334979423868312,7.308529176455027,0.023151874842536682,0.013009661986702736
drifting_gratings_75_repeats stable,68.04766081871345,46.803352432776485,0.02300006989452752,0.01813584519875812,28.724897119341563,33.96662250245508,0.027164921572258954,0.014103967458748447
natural_movie_one_more_repeats whole,0.013380642444613695,0.009836072060776463,0.0642953766448357,0.04220719141991311,0.005317910921259922,0.007082300954347525,0.062318600812264535,0.05493151556512174
natural_movie_one_shuffled whole,0.009290377317089699,0.005876820114897394,0.08028329981924201,0.10526440488166555,0.004440732924426037,0.006236380680486248,0.06992145431288843,0.09673626710954049
