,Pvalb,Pvalb,Pvalb,Pvalb,Sst,Sst,Sst,Sst
,mean firing rate,std firing rate,PPC beta,PPC gamma,mean firing rate,std firing rate,PPC beta,PPC gamma
stimulus duration,,,,,,,,
drifting_gratings whole,39.27884615384615,15.48026643581214,0.054788671442138,0.02183615548921035,1.0722222222222222,0.0,0.005255257724805039,0.0017545985843266144
drifting_gratings early,18.591137123745817,6.921190991416765,0.09438835174284185,0.016077234897060103,0.4,0.0,0.0,0.0
drifting_gratings stable,59.96655518394649,24.26208315557087,0.04344254260570776,0.024724195227073316,1.7444444444444445,0.0,0.003965469667668175,0.002653582856196629
natural_movie_one whole,0.01873434339698406,0.021207752372796207,0.028490411660271265,0.0,0.031640198585876286,0.0,0.0,0.0
natural_movie_three whole,0.0037468683986163396,0.003605425797598742,0.42845298743744115,0.22555013240436603,0.0,0.0,0.0,0.0
drifting_gratings_75_repeats whole,36.36944444444444,29.60262554162174,0.029909749677878794,0.02230321276895432,27.252333333333336,25.577339757326765,0.029620917878310796,0.014350355809120398
drifting_gratings_75_repeats early,13.393827160493826,10.592606333986309,0.03500575496169987,0.018059466648920323,8.589333333333332,10.080487191832116,0.022563828472419774,0.012747904665491862
drifting_gratings_75_repeats stable,59.34506172839505,48.77869627389989,0.029810877319950642,0.023446511505445723,45.91533333333333,42.07871616123498,0.030664863374387022,0.014672616302021595
natural_movie_one_more_repeats whole,0.010731818247428606,0.00769160874295495,0.0843184083120379,0.0568710257535425,0.009103514022597528,0.008507231146562507,0.014026233934380376,0.032798060203515916
natural_movie_one_shuffled whole,0.008881258555600848,0.0048390635669150125,0.05546670311576201,0.15638398383249413,0.004862606455806197,0.0063528967103623005,0.01365759182088711,0.17747374325594273
